"Dates","Year","Dataset","Var","Site","Period","Area","AggStat","Value"
2021-09-02,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-09-03,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",NA
2021-09-03,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-09-04,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",NA
2021-09-04,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-09-05,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",0.0779257193207741
2021-09-05,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-09-06,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",NA
2021-09-06,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-09-07,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",0.0790010541677475
2021-09-07,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-09-08,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",0.0795458108186722
2021-09-08,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-09-09,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",NA
2021-09-09,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-09-10,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",0.0806445702910423
2021-09-10,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-09-11,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",NA
2021-09-11,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-09-12,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",NA
2021-09-12,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-09-13,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",0.0823042914271355
2021-09-13,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-09-14,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",NA
2021-09-14,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-09-15,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",0.0834346935153008
2021-09-15,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-09-16,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",0.0815333873033524
2021-09-16,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-09-17,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",NA
2021-09-17,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-09-18,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",0.0778220072388649
2021-09-18,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-09-19,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",NA
2021-09-19,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-09-20,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",NA
2021-09-20,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-09-21,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",0.0724860429763794
2021-09-21,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-09-22,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",NA
2021-09-22,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-09-23,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",0.0690885111689568
2021-09-23,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-09-24,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",0.0674386247992516
2021-09-24,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-09-25,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",NA
2021-09-25,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-09-26,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",0.0659812986850739
2021-09-26,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-09-27,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",NA
2021-09-27,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-09-28,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",NA
2021-09-28,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-09-29,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",0.0664938017725945
2021-09-29,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-09-30,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",NA
2021-09-30,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-10-01,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",0.0668497607111931
2021-10-01,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-10-02,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",0.0670323222875595
2021-10-02,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-10-03,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",NA
2021-10-03,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-10-04,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",0.0674034953117371
2021-10-04,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-10-05,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",NA
2021-10-05,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-10-06,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",NA
2021-10-06,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-10-07,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",0.0667099058628082
2021-10-07,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-10-08,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",NA
2021-10-08,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-10-09,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",0.0658414214849472
2021-10-09,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-10-10,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",0.0654149428009987
2021-10-10,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-10-11,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",NA
2021-10-11,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-10-12,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",0.0645536482334137
2021-10-12,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-10-13,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",NA
2021-10-13,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-10-14,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",NA
2021-10-14,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-10-15,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",NA
2021-10-15,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-10-16,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",NA
2021-10-16,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-10-17,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",0.0627020969986916
2021-10-17,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-10-18,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",0.0624084621667862
2021-10-18,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-10-19,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",NA
2021-10-19,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-10-20,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",0.0618301779031754
2021-10-20,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-10-21,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",NA
2021-10-21,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-10-22,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",NA
2021-10-22,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-10-23,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",0.0609605200588703
2021-10-23,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-10-24,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",NA
2021-10-24,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-10-25,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",0.0603894554078579
2021-10-25,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-10-26,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",0.0602506920695305
2021-10-26,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-06-30,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-06-30,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-07-01,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",0.354461073875427
2021-07-01,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-07-02,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-07-02,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-07-03,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-07-03,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-07-04,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",0.363285064697266
2021-07-04,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-07-05,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-07-05,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-07-06,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-07-06,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-07-07,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",0.366271078586578
2021-07-07,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-07-08,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-07-08,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-07-09,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",0.366281718015671
2021-07-09,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-07-10,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-07-10,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-07-11,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-07-11,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-07-12,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",0.366328865289688
2021-07-12,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-07-13,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-07-13,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-07-14,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-07-14,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-07-15,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",0.366398870944977
2021-07-15,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-07-16,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-07-16,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-07-17,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",0.37510347366333
2021-07-17,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-07-18,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-07-18,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-07-19,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-07-19,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-07-20,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",0.388696849346161
2021-07-20,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-07-21,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-07-21,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-07-22,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-07-22,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-07-23,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",0.40284588932991
2021-07-23,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-07-24,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-07-24,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-07-25,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",0.412625104188919
2021-07-25,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-07-26,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-07-26,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-07-27,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-07-27,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-07-28,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",0.423758983612061
2021-07-28,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-07-29,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-07-29,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-07-30,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-07-30,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-07-31,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",0.435255080461502
2021-07-31,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-08-01,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-08-01,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-08-02,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",0.443128257989883
2021-08-02,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-08-03,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-08-03,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-08-04,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-08-04,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-08-05,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",0.455265730619431
2021-08-05,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-08-06,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-08-06,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-08-07,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-08-07,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-08-08,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-08-08,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-08-09,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-08-09,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-08-10,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",0.517209887504578
2021-08-10,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-08-11,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-08-11,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-08-12,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-08-12,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-08-13,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",0.557685911655426
2021-08-13,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-08-14,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-08-14,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-08-15,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-08-15,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-08-16,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",0.578118622303009
2021-08-16,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-08-17,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-08-17,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-08-18,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",0.562542796134949
2021-08-18,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-08-19,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-08-19,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-08-20,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-08-20,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-08-21,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",0.539989769458771
2021-08-21,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-08-22,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-08-22,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-08-23,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-08-23,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-08-24,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",0.518438339233398
2021-08-24,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-08-25,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-08-25,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-08-26,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",0.511460721492767
2021-08-26,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-08-27,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-08-27,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-08-28,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-08-28,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-08-29,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",0.511467576026917
2021-08-29,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-08-30,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-08-30,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-08-31,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-08-31,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-09-01,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",0.511516630649567
2021-09-01,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-09-02,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-09-02,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-09-03,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",0.511581301689148
2021-09-03,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-09-04,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-09-04,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-09-05,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-09-05,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-09-06,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",0.514964818954468
2021-09-06,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-09-07,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-09-07,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-09-08,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-09-08,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-09-09,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",0.525049328804016
2021-09-09,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-09-10,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-09-10,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-09-11,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",0.531897783279419
2021-09-11,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-09-12,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-09-12,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-09-13,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-09-13,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-09-14,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",0.542367041110992
2021-09-14,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-09-15,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-09-15,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-09-16,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-09-16,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-09-17,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",0.522231757640839
